	SL27418 (norm counts)	SL27418 (RPKM)
AP5B1	1900.98059	12.53246008
APAF1	504.2115355	2.099518203
APBA1	0.981911462	0.004377978
APBA2	2.454778654	0.019947089
APBA3	803.6945313	10.96709654
APBB1	29.45734385	0.329841687
APBB1IP	0.490955731	0.00548583
APBB2	3994.906781	16.75370122
APBB3	240.5683081	3.305080727
APC	1590.205612	4.317820012
APC2	148.2686307	0.42856369
APCDD1	1.963822923	0.022501128
APCDD1L	11.78293754	0.111072172
APCS	0	0
APEH	8086.531841	86.59222632
APEX1	8148.392264	157.3170977
APEX2	1038.371371	15.43472084
APH1A	7089.891708	99.38618343
APH1B	200.8008939	1.42583449
API5	8312.862433	64.96326602
APIP	1117.906199	26.18066975
APITD1	230.7491935	5.075381176
APITD1-CORT	0	0
APLF	191.9636907	1.464986683
APLN	69.22475804	0.629656106
APLNR	0	0
APLP1	10.31007035	0.12422816
APLP2	29369.95373	239.5519067
APOA1	1.963822923	0.064429322
APOA1BP	6857.178692	180.178637
APOA2	0	0
APOA4	0	0
APOA5	7.855291692	0.120115626
APOB	0	0
APOBEC1	0	0
APOBEC2	7.364335962	0.132285526
APOBEC3A	0.490955731	0.011339256
APOBEC3B	48.11366162	0.922524169
APOBEC3C	1246.5366	33.05030368
APOBEC3D	1.963822923	0.023051036
APOBEC3F	24.05683081	0.256994882
APOBEC3G	4.418601577	0.07089519
APOBEC3H	6.3824245	0.179366907
APOBEC4	0.490955731	0.005181501
APOBR	1.963822923	0.015188856
APOC1	20.62014069	1.321928975
APOC1P1	0	0
APOC2	0	0
APOC3	1.963822923	0.108762542
APOC4	0	0
APOC4-APOC2	0	0
APOD	1.472867192	0.038356923
APOE	3.927645846	0.097849294
APOF	0.490955731	0.008526287
APOH	0	0
APOL1	3.927645846	0.040003744
APOL2	467.8808114	5.252032741
APOL3	9.328158885	0.114468305
APOL4	0	0
APOL5	0	0
APOL6	424.6767071	1.227508582
APOLD1	114.883641	0.717811904
APOM	23.07491935	0.94287416
APOO	692.2475804	19.46374585
APOOL	1078.62974	4.89335865
APOPT1	1311.342757	31.23516526
APP	24304.2725	204.7908897
APPBP2	779.1467447	3.536353828
APPL1	3339.971836	16.20624476
APPL2	944.1078703	8.571470807
APRT	5470.228752	218.0473669
APTX	1471.394325	21.54880637
AQP1	26.02065373	0.296631848
AQP10	1.472867192	0.024174531
AQP11	18.65631777	0.254226119
AQP12A	0	0
AQP12B	0	0
AQP2	0.490955731	0.003445233
AQP3	1986.406887	31.20484817
AQP4	0	0
AQP5	1.472867192	0.023748783
AQP6	0.981911462	0.010855733
AQP7	0	0
AQP7P1	0.490955731	0.004528919
AQP7P3	0	0
AQP8	0	0
AQP9	9.328158885	0.09064447
AQPEP	15.71058338	0.100039791
AQR	2202.918364	12.79292726
AR	0.490955731	0.001534522
ARAF	2372.789047	28.03110033
ARAP1	5108.885334	30.45336802
ARAP2	515.5035173	2.060722955
ARAP3	3452.400699	19.34350864
ARC	2.454778654	0.024462324
ARCN1	9123.430345	69.00607059
AREG	651.4982547	15.49299021
ARF1	32684.39586	485.094121
ARF3	6978.935713	57.8896869
ARF4	6028.445418	101.8565443
ARF5	4931.650316	132.5557205
ARF6	7164.516979	53.3155875
ARFGAP1	2819.067806	25.4246714
ARFGAP2	3744.028403	37.00158925
ARFGAP3	1378.603692	14.67920778
ARFGEF1	3379.739251	13.77934838
ARFGEF2	3412.142329	11.15089027
ARFIP1	1330.49003	13.05432796
ARFIP2	2994.339002	24.04140261
ARFRP1	2084.598033	23.74564972
ARG1	0.981911462	0.019490307
ARG2	578.3458508	8.59237873
ARGFX	0	0
ARGFXP2	0.490955731	0.011956647
ARGLU1	2039.430106	34.20177288
ARHGAP1	4007.67163	35.24927552
ARHGAP10	1066.355847	10.30059809
ARHGAP11A	4483.407733	32.57769934
ARHGAP11B	83.46247423	2.421043424
ARHGAP12	920.5419952	6.495595298
ARHGAP15	0	0
ARHGAP17	1481.704395	12.99130568
ARHGAP18	1777.259745	14.94532817
ARHGAP19	910.2319248	4.892249295
ARHGAP19-SLIT1	0	0
ARHGAP20	0	0
ARHGAP21	2400.773523	9.84974206
ARHGAP22	507.6482256	5.418177413
ARHGAP23	3666.457397	18.26225155
ARHGAP24	115.8655525	0.74328612
ARHGAP25	53.51417465	0.537023202
ARHGAP26	367.7258423	1.205696472
ARHGAP27	1070.283493	12.52768069
ARHGAP28	7.364335962	0.03912907
ARHGAP29	1999.171736	6.44062259
ARHGAP30	14.23771619	0.101838755
ARHGAP31	682.9194215	2.480219425
ARHGAP32	2727.259084	8.187126983
ARHGAP33	228.2944148	1.652498702
ARHGAP35	5652.373328	18.64458699
ARHGAP36	0	0
ARHGAP39	856.7177502	4.892750812
ARHGAP4	2.945734385	0.026235926
ARHGAP40	0.981911462	0.010190468
ARHGAP42	178.707886	1.107385792
ARHGAP44	4.909557308	0.033964218
ARHGAP5	2491.109378	7.606027383
ARHGAP5-AS1	85.42629715	1.955304097
ARHGAP6	0.490955731	0.00365629
ARHGAP8	3.436690115	0.062152422
ARHGAP9	1.963822923	0.022378602
ARHGDIA	20030.50286	308.8666012
ARHGDIB	3474.493707	84.12766922
ARHGDIG	0	0
ARHGEF1	6065.267098	55.80968476
ARHGEF10	2960.954012	15.59672359
ARHGEF10L	254.8060243	1.716338934
ARHGEF11	1860.231264	8.02834107
ARHGEF12	6455.085948	19.37692727
ARHGEF15	0	0
ARHGEF16	1375.167002	13.94570899
ARHGEF17	1255.373804	4.720161037
ARHGEF18	2342.840747	12.57137623
ARHGEF19	73.64335962	0.716089258
ARHGEF2	5546.32689	39.08932183
ARHGEF25	91.80872165	1.059385287
ARHGEF26	87.88107581	0.498394982
ARHGEF26-AS1	0	0
ARHGEF3	1334.908632	10.78590124
ARHGEF33	0.981911462	0.006708884
ARHGEF35	16.69249485	0.197836073
ARHGEF37	930.3611098	5.61776352
ARHGEF38	3.436690115	0.029290741
ARHGEF4	2001.135559	14.8501918
ARHGEF40	324.0307823	1.747025858
ARHGEF5	1015.787407	5.437635272
ARHGEF6	1.963822923	0.010965387
ARHGEF7	2848.034194	15.57601119
ARHGEF9	563.6171789	3.145267708
ARID1A	3896.224679	13.85402071
ARID1B	2478.835485	7.565792229
ARID2	1288.758793	4.471000159
ARID3A	267.0799175	2.793578132
ARID3B	60.87851062	0.421454852
ARID3C	1.472867192	0.0350256
ARID4A	543.9789497	2.853079416
ARID4B	2007.517983	9.931703347
ARID5A	41.24028138	0.549451152
ARID5B	213.5657429	0.837109253
ARIH1	2669.817264	14.93590907
ARIH2	3882.968875	28.11711315
ARL1	1944.67565	17.78227681
ARL10	0.981911462	0.011981546
ARL11	10.31007035	0.080378066
ARL13A	0.981911462	0.022095002
ARL13B	487.0280849	3.735281533
ARL14	55.47799758	1.262917346
ARL15	507.1572699	5.988921061
ARL16	706.9762523	17.23189565
ARL17A	13.74676046	0.140796257
ARL17B	0	0
ARL2	1369.275533	42.905398
ARL2-SNX15	0	0
ARL2BP	4913.975909	68.75258686
ARL3	615.1675307	4.659503444
ARL4A	1023.642699	9.691491157
ARL4C	622.0409109	4.548124075
ARL4D	1843.538769	34.11960997
ARL5A	2355.605596	23.74052088
ARL5B	513.0487387	4.195121213
ARL5C	0	0
ARL6	199.3280267	4.278272211
ARL6IP1	7541.080025	97.8458273
ARL6IP4	4824.131011	104.1530383
ARL6IP5	5010.694188	69.0830751
ARL6IP6	1044.753795	13.26492948
ARL8A	2442.013805	40.77814257
ARL8B	2384.571984	23.45948325
ARL9	9.328158885	0.328477258
ARMC1	3454.364522	33.34587877
ARMC10	1822.918628	21.78552765
ARMC12	4.418601577	0.111310934
ARMC2	55.47799758	0.478755412
ARMC3	0	0
ARMC4	0	0
ARMC5	289.6638812	2.050367063
ARMC6	4182.942826	50.5258173
ARMC7	424.6767071	5.86058737
ARMC8	929.3791983	8.498321132
ARMC9	449.7154494	5.997088368
ARMCX1	0.490955731	0.006756151
ARMCX2	0	0
ARMCX3	1.963822923	0.01711344
ARMCX4	0.490955731	0.002197349
ARMCX5	360.8524621	3.801555907
ARMCX5-GPRASP2	9.819114615	0.0731444
ARMCX6	0	0
ARMS2	0.490955731	0.017845963
ARNT	1758.112472	10.68420521
ARNT2	74.13431535	0.332154883
ARNTL	3384.157852	35.72895569
ARNTL2	1571.549294	6.320204773
ARPC1A	7064.852966	129.6889394
ARPC1B	13719.7579	264.2712576
ARPC2	15729.2397	324.8711071
ARPC3	4341.521527	145.0357494
ARPC4	3427.361956	65.78030168
ARPC4-TTLL3	0	0
ARPC5	13622.05771	201.7665305
ARPC5L	2083.125166	59.77537663
ARPM1	163.9792141	2.400901869
ARPP19	6000.460941	34.076249
ARPP21	0	0
ARR3	2.945734385	0.066798047
ARRB1	72.66144815	0.284049535
ARRB2	1258.810494	19.59627084
ARRDC1	2993.35709	55.15617009
ARRDC2	761.4723384	8.902372505
ARRDC3	693.2294918	4.890438448
ARRDC4	430.5681759	3.10781797
ARRDC5	1.963822923	0.035189838
ARSA	537.5965252	3.792514235
ARSB	369.6896653	2.633046362
ARSD	153.6691437	0.870315846
ARSE	1.963822923	0.026045896
ARSF	0	0
ARSG	109.9740837	1.168231166
ARSH	0	0
ARSI	39.27645846	0.363572732
ARSJ	1533.745703	9.609738155
ARSK	488.5009521	4.288860352
ART1	0	0
ART3	2.454778654	0.046610001
ART4	0	0
ART5	0	0
ARTN	127.1575343	1.945387035
ARV1	2331.548765	47.46969127
ARVCF	165.943037	1.210592636
ARX	0	0
AS3MT	0	0
ASAH1	3503.95105	40.46413501
ASAH2	0	0
ASAH2B	49.58652881	2.320716404
ASAP1	5037.696753	23.5601638
ASAP1-IT1	0	0
ASAP2	3939.428784	20.52934581
ASAP3	394.7284075	2.826842426
ASB1	1371.239356	5.883726203
ASB10	0.490955731	0.007924984
ASB11	0	0
ASB12	0	0
ASB13	2131.729783	22.95283363
ASB14	18.65631777	0.203988116
ASB15	0	0
ASB16	15.21962765	0.208949969
ASB17	0	0
ASB18	0.490955731	0.010311001
ASB2	0	0
ASB3	15.21962765	0.196258465
ASB4	0	0
ASB5	0	0
ASB6	864.5730419	5.591601149
ASB7	545.9427726	4.771017749
ASB8	653.4620777	7.338021973
ASB9	89.84489873	1.512783827
ASB9P1	0.981911462	0.017714096
ASCC1	1261.756228	13.72687887
ASCC2	2551.496933	27.79432937
ASCC3	6632.320967	35.27802808
ASCL1	0	0
ASCL2	0	0
ASCL3	0	0
ASCL4	0	0
ASF1A	1067.828714	12.49395589
ASF1B	2428.267044	41.19426951
ASGR1	0	0
ASGR2	0	0
ASH1L	2963.408791	7.391528676
ASH2L	2465.57968	27.78829612
ASIP	3.927645846	0.198056402
ASL	2047.285397	30.35457428
ASMT	0	0
ASMTL	0	0
ASMTL-AS1	0	0
ASNA1	3228.524886	74.30335647
ASNS	2356.587508	34.02782745
ASNSD1	2238.758132	26.60865671
ASPA	0.490955731	0.010438205
ASPDH	2.454778654	0.07650982
ASPG	4.418601577	0.066183342
ASPH	11562.00746	93.8987051
ASPHD1	36.33072408	0.721630251
ASPHD2	152.1962765	1.347534702
ASPM	8398.779686	29.00677324
ASPN	0	0
ASPRV1	1.472867192	0.019858048
ASPSCR1	435.9686889	6.991163355
ASRGL1	5.400513038	0.066662022
ASS1	7359.91736	119.6937212
ASTE1	159.5606125	1.760071545
ASTL	0	0
ASTN1	1.472867192	0.007737411
ASTN2	17.18345058	0.242502224
ASUN	3695.914741	36.59398256
ASXL1	3964.958482	28.70726359
ASXL2	1732.582774	7.087488598
ASXL3	0	0
ASZ1	0	0
ATAD1	2904.003147	28.13506959
ATAD2	6822.320835	36.1051169
ATAD2B	723.6687472	2.643779455
ATAD3A	2279.998414	26.86990422
ATAD3B	1349.146348	16.35366547
ATAD3C	81.98960704	0.624409233
ATAD5	549.8704185	2.590433796
ATAT1	164.4701698	2.31662908
ATCAY	0	0
ATE1	666.7178824	8.890879917
ATF1	1415.425372	16.60073205
ATF2	1084.521209	7.634290321
ATF3	85.91725288	1.234513531
ATF4	13151.23116	224.2072091
ATF5	2362.969932	31.91768183
ATF6	2550.024066	9.921606548
ATF6B	2720.385704	30.73101675
ATF7	800.7487969	3.569154602
ATF7IP	1350.619215	8.516995474
ATF7IP2	91.80872165	0.762193042
ATG10	314.2116677	3.917302802
ATG12	1318.707093	8.701579046
ATG13	2479.32644	12.47332763
ATG14	308.3201989	1.908526396
ATG16L1	1291.704528	11.18649111
ATG16L2	141.3952505	1.947601182
ATG2A	1465.011901	6.778489757
ATG2B	1368.784577	3.626857491
ATG3	2899.584546	69.06585026
ATG4A	529.2502778	7.020958222
ATG4B	1765.476808	17.99732465
ATG4C	617.6223093	6.729222222
ATG4D	980.9295501	15.2380301
ATG5	1494.9602	13.53486148
ATG7	878.3198023	5.196425868
ATG9A	4552.141536	35.74086084
ATG9B	3.927645846	0.025240353
ATHL1	166.4339927	1.498501497
ATIC	6391.261703	90.54589467
ATL1	251.8602899	2.804603996
ATL2	2483.745042	25.30176567
ATL3	2453.796742	32.05103141
ATM	2255.450627	5.050396635
ATMIN	1635.373539	9.854502629
ATN1	5635.680833	38.06620653
ATOH1	0	0
ATOH7	2.454778654	0.047377623
ATOH8	16.20153912	0.081001182
ATOX1	2506.819961	151.4307605
ATP10A	0	0
ATP10B	17.18345058	0.066768517
ATP10D	1031.988946	4.632272831
ATP11A	3819.635585	12.78637153
ATP11B	2745.915402	11.03550781
ATP11C	1624.572513	7.885378921
ATP12A	1.963822923	0.015541703
ATP13A1	4445.113186	33.93208539
ATP13A2	1797.879886	13.32835144
ATP13A3	6056.429895	24.32005579
ATP13A4	4.418601577	0.030502973
ATP13A5	1.472867192	0.011897309
ATP1A1	36942.45492	291.1045974
ATP1A1OS	24.05683081	0.797294644
ATP1A2	0.490955731	0.002647009
ATP1A3	1.472867192	0.012073738
ATP1A4	0	0
ATP1B1	1124.779579	15.01977744
ATP1B2	0.490955731	0.004325969
ATP1B3	8158.211378	129.4779917
ATP1B4	0	0
ATP2A1	7.364335962	0.061777435
ATP2A2	14880.37724	69.10675997
ATP2A3	3.436690115	0.021011462
ATP2B1	2287.853705	9.805972265
ATP2B2	3.927645846	0.012968643
ATP2B3	0.490955731	0.002220929
ATP2B4	1607.880018	5.347306475
ATP2C1	3307.568758	26.51997045
ATP2C2	17.18345058	0.14992097
ATP4A	0.981911462	0.008133359
ATP4B	0.490955731	0.009653588
ATP5A1	27561.27281	423.8742045
ATP5B	52967.74093	846.6066655
ATP5C1	10459.32089	274.0907514
ATP5D	7246.01563	251.6789407
ATP5E	117.8293754	7.91771352
ATP5EP2	354.9609933	28.336569
ATP5F1	9523.06831	133.2394772
ATP5G1	4765.216323	230.3788968
ATP5G2	4960.125748	142.6104008
ATP5G3	17411.74499	187.20114
ATP5H	4625.29394	233.4370634
ATP5I	4177.542313	366.4435555
ATP5J	3302.659201	83.70253769
ATP5J2	4334.157191	288.5922602
ATP5J2-PTCD1	0	0
ATP5L	8908.882691	191.7775706
ATP5L2	13.74676046	0.504696359
ATP5O	7552.862962	276.9475474
ATP5S	318.1393135	5.312472132
ATP5SL	2922.659465	52.21160768
ATP6AP1	2548.551198	35.74272176
ATP6AP1L	35.83976835	1.392600497
ATP6AP2	3113.641245	45.00362742
ATP6V0A1	1127.725314	8.02323817
ATP6V0A2	1045.244751	4.696090878
ATP6V0A4	60.87851062	0.580976199
ATP6V0B	3754.829429	111.1188444
ATP6V0C	8841.621755	236.1337162
ATP6V0CP3	0	0
ATP6V0D1	2586.35479	45.59211909
ATP6V0D2	0.981911462	0.012179379
ATP6V0E1	4891.391946	163.2189749
ATP6V0E2	1878.887582	20.8314019
ATP6V1A	3120.023669	19.96709104
ATP6V1B1	178.2169303	2.712382431
ATP6V1B2	4128.937696	39.92348078
ATP6V1C1	3360.591977	17.30054954
ATP6V1C2	31.9121225	0.296104515
ATP6V1D	2170.515286	35.38730338
ATP6V1E1	2982.065109	65.64048233
ATP6V1E2	53.51417465	0.793039574
ATP6V1F	4980.745889	188.8985372
ATP6V1G1	2621.212647	47.75830535
ATP6V1G2	3.436690115	0.068031705
ATP6V1G2-DDX39B	0	0
ATP6V1G3	0	0
ATP6V1H	3385.139764	47.54392125
ATP7A	242.0411753	0.837712486
ATP7B	422.2219285	1.967882239
ATP8A1	29.94829958	0.106884471
ATP8A2	14.23771619	0.083946778
ATP8B1	95.24541177	0.472240001
ATP8B2	166.9249485	1.333653591
ATP8B3	329.4312953	1.930505214
ATP8B4	0	0
ATP8B5P	5.891468769	0.064694961
ATP9A	1485.632041	5.763442622
ATP9B	397.6741419	2.692608145
ATPAF1	1427.208309	23.61029982
ATPAF1-AS1	0	0
ATPAF2	436.4596447	8.281890736
ATPBD4	351.5243032	4.666440371
ATPIF1	3594.777861	171.5285376
ATR	2451.341964	8.754088763
ATRIP	933.7977999	11.13928157
ATRN	3558.938092	26.45065989
ATRNL1	0	0
ATRX	1806.226133	4.770626123
ATXN1	225.3486804	0.622671453
ATXN10	5457.463903	49.61701619
ATXN1L	1277.466811	8.962348631
ATXN2	1503.797403	9.420081461
ATXN2L	5538.962555	43.10187334
ATXN3	537.5965252	2.349390158
ATXN3L	0	0
ATXN7	755.0899139	3.236154988
ATXN7L1	251.8602899	1.363183653
ATXN7L2	271.4985191	3.354815252
ATXN7L3	2455.26961	20.02885006
ATXN7L3B	2073.797007	16.50566869
ATXN8OS	0	0
AUH	469.3536786	8.71416793
AUP1	4301.754113	79.21512297
AURKA	6613.173693	87.23566352
AURKAIP1	4766.68919	154.3124453
AURKAPS1	62.35137781	1.189289369
AURKB	2964.390702	70.78212186
AURKC	13.25580473	0.350825518
AUTS2	0.981911462	0.00486105
AVEN	1386.458984	26.6360536
AVIL	23.56587508	0.232075502
AVL9	1082.557386	13.57140819
AVP	0	0
AVPI1	9259.916038	195.3158558
AVPR1A	0	0
AVPR1B	0	0
AVPR2	0.490955731	0.008867969
AWAT1	0	0
AWAT2	0	0
AXDND1	2.945734385	0.023867001
AXIN1	2097.853838	17.09419411
AXIN2	3.436690115	0.023853808
AXL	2300.618554	14.328806
AZGP1	268.5527847	6.239463827
AZGP1P1	0	0
AZI1	577.3639394	4.779037481
AZI2	1776.277834	36.18967709
AZIN1	12506.60629	85.96225192
AZU1	0.981911462	0.031717412
B2M	13377.0708	398.694464
B3GALNT1	193.4365579	1.710605316
B3GALNT2	3011.031497	18.73749552
B3GALT1	0	0
B3GALT2	0	0
B3GALT4	30.43925531	0.52925725
B3GALT5	0.981911462	0.010426855
B3GALT6	1068.810626	11.21950313
B3GALTL	430.5681759	3.004914993
B3GAT1	0.981911462	0.00802782
B3GAT2	0	0
B3GAT3	1239.66322	22.20000717
B3GNT1	910.7228806	12.90233789
B3GNT2	1231.316973	13.13239401
B3GNT3	1793.461284	19.33904684
B3GNT4	71.67953669	1.399094969
B3GNT5	5049.970647	35.90202434
B3GNT6	0	0
B3GNT7	1.963822923	0.015880592
B3GNT8	12.27389327	0.192194632
B3GNT9	15.71058338	0.170286008
B3GNTL1	136.4856932	2.918765877
B4GALNT1	138.4495161	1.352532389
B4GALNT2	0	0
B4GALNT3	125.6846671	1.077315575
B4GALNT4	2083.616121	17.77665795
B4GALT1	9862.809675	68.91416333
B4GALT2	3670.875999	53.82783696
B4GALT3	1908.344925	23.43252736
B4GALT4	833.6428308	10.6468051
B4GALT5	3596.741684	22.33489984
B4GALT6	627.9323797	3.828707456
B4GALT7	864.5730419	14.71815991
B7H6	491.4466865	2.257837553
B9D1	218.9662559	6.965467337
B9D2	171.8345058	4.901992385
BAALC	1.963822923	0.02082352
BAAT	1.963822923	0.016806013
BABAM1	3377.775428	69.54382435
BACE1	1391.368541	7.191288737
BACE1-AS	15.21962765	0.560879538
BACE2	2987.956577	30.87833797
BACH1	1100.722748	5.721891987
BACH2	50.07748454	0.16027445
BAD	1419.843973	38.04122843
BAG1	2552.9698	19.35213464
BAG2	1098.758925	15.71061389
BAG3	5398.05826	61.65707184
BAG4	1358.965463	9.037450087
BAG5	1963.331967	11.8210031
BAG6	8638.857039	68.59028678
BAGE	0	0
BAGE2	0	0
BAGE3	0	0
BAGE4	0	0
BAGE5	0	0
BAHCC1	865.5549533	2.498396148
BAHD1	1530.309013	9.921320799
BAI1	0.981911462	0.005232392
BAI2	72.17049242	0.392869824
BAI3	0	0
BAIAP2	3467.620326	31.42378778
BAIAP2L1	3135.734252	25.12845346
BAIAP2L2	1086.975988	14.9440805
BAIAP3	7.855291692	0.051256468
BAK1	1925.528376	25.79489936
BAMBI	293.591527	4.997989566
BANF1	5856.119957	153.1196054
BANF2	0	0
BANK1	0	0
BANP	628.9142911	8.046160269
BAP1	3406.25086	27.97732692
BARD1	358.3976835	4.065121079
BARHL1	0	0
BARHL2	0	0
BARX1	0	0
BARX2	117.3384197	1.94993718
BASP1	1141.472074	18.63088717
BASP1P1	0	0
BATF	0	0
BATF2	11.29198181	0.154809763
BATF3	8.837203154	0.264733366
BAX	3973.304729	144.7866511
BAZ1A	4019.945524	19.82242412
BAZ1B	7170.899404	34.46931222
BAZ2A	4602.709976	15.1430161
BAZ2B	677.0279527	2.446389239
BBC3	290.1548369	5.057021487
BBIP1	301.4468187	4.140497695
BBOX1	28.47543238	0.444466213
BBS1	321.0850479	2.805557839
BBS10	328.9403396	2.691197144
BBS12	127.1575343	1.116898868
BBS2	984.8571959	10.31605132
BBS4	421.7309727	4.921618765
BBS5	319.121225	2.972814006
BBS7	859.6634846	7.818132778
BBS9	285.7362353	2.126339473
BBX	3420.979532	11.34362973
BCAM	134.0309145	1.623646897
BCAN	92.29967738	0.857647666
BCAP29	2583.900011	12.81784333
BCAP31	7786.55789	139.5277071
BCAR1	3599.687418	32.37027641
BCAR3	3988.524357	37.00264938
BCAR4	0	0
BCAS1	0.981911462	0.008307159
BCAS2	1455.683742	32.95834935
BCAS3	258.2427144	2.124060392
BCAS4	399.1470091	9.43069918
BCAT1	0	0
BCAT2	2417.466018	44.142137
BCCIP	3883.950786	79.24137013
BCDIN3D	134.0309145	1.209359415
BCHE	0.981911462	0.01177556
BCKDHA	1424.262575	23.66177369
BCKDHB	680.9555986	7.613201571
BCKDK	1937.802269	26.83035967
BCL10	742.3250649	7.01334263
BCL11A	555.7618872	4.11902705
BCL11B	179.1988417	0.681389211
BCL2	211.60192	1.611708754
BCL2A1	0.490955731	0.015763119
BCL2L1	5584.130482	66.46429697
BCL2L10	0.981911462	0.032505867
BCL2L11	743.7979321	4.400106418
BCL2L12	2479.817396	39.34622653
BCL2L13	2579.972365	22.50956281
BCL2L14	0.490955731	0.007634738
BCL2L15	3.436690115	0.020263015
BCL2L2	1142.453985	9.353419078
BCL2L2-PABPN1	0	0
BCL3	1220.024991	19.26892608
BCL6	745.761755	6.142553393
BCL6B	0	0
BCL7A	1330.980986	10.60644829
BCL7B	2146.949411	37.26336466
BCL7C	1147.363543	39.45428243
BCL9	441.369202	2.063689396
BCL9L	8315.808168	31.51792851
BCLAF1	7727.643202	31.8965539
BCMO1	0.490955731	0.005953579
BCO2	29.45734385	0.311901255
BCOR	779.1467447	3.594545935
BCORL1	407.9842123	1.679968547
BCORP1	0	0
BCR	4030.74655	17.26860825
BCRP2	0.981911462	0.012357256
BCRP3	0	0
BCS1L	1711.962633	32.35901406
BCYRN1	0	0
BDAG1	0	0
BDH1	1431.135955	12.37936574
BDH2	262.1703602	2.639509926
BDKRB1	245.9688211	5.55185436
BDKRB2	1175.838975	8.213951291
BDNF	55.47799758	0.403719479
BDNF-AS1	12.764849	0.254581349
BDP1	1878.887582	4.987946676
BEAN1	9.328158885	0.138236256
BECN1	1563.694002	21.49814652
BEGAIN	63.33328927	0.685577744
BEND2	0.490955731	0.004270104
BEND3	729.0692602	3.20961858
BEND4	0	0
BEND5	0	0
BEND6	29.94829958	0.326055228
BEND7	137.4676046	1.881119544
BEST1	3.927645846	0.0419125
BEST2	27.00256519	0.416155467
BEST3	2.945734385	0.02699502
BEST4	0.490955731	0.006892116
BET1	1056.045777	10.12092026
BET1L	3376.30256	34.32259213
BET3L	0	0
BEX1	0	0
BEX2	0	0
BEX4	0	0
BEX5	0.490955731	0.017185001
BFAR	2848.034194	27.49281449
BFSP1	43.20410431	0.595240286
BFSP2	0	0
BGLAP	0	0
BGN	8.346247423	0.100379879
BHLHA15	1.472867192	0.061207856
BHLHA9	0	0
BHLHB9	101.1368805	0.736716142
BHLHE22	0	0
BHLHE23	0	0
BHLHE40	4400.927171	42.5674472
BHLHE41	63.33328927	0.49152746
BHMT	0	0
BHMT2	0.490955731	0.00564626
BICC1	192.9456022	1.824677717
BICD1	427.1314858	3.651041931
BICD2	3000.230471	15.94407479
BID	1288.267838	17.75315734
BIK	461.4983869	14.26246356
BIN1	719.7411013	8.999879884
BIN2	0	0
BIN3	1136.071561	18.10893372
BIRC2	2851.470884	22.37315985
BIRC3	3150.462924	16.41638795
BIRC5	5892.941636	65.72109108
BIRC6	2600.10155	4.874382494
BIRC7	0	0
BIRC8	0	0
BIVM	967.6737453	8.048420416
BIVM-ERCC5	0	0
BK250D10.8	3.927645846	0.07650982
BLCAP	4294.880733	60.75803322
BLID	0.490955731	0.016705977
BLK	4.418601577	0.05023462
BLM	888.138917	5.774606708
BLMH	2358.060375	27.36063898
BLNK	6.873380231	0.113642126
BLOC1S1	167.9068599	7.347685451
BLOC1S1-RDH5	0	0
BLOC1S2	1685.941979	18.29412146
BLOC1S3	877.3378909	9.893738725
BLVRA	2868.163379	75.06067857
BLVRB	804.6764427	27.70284837
BLZF1	1049.172397	13.31814532
BMF	15.21962765	0.099999828
BMI1	144.8319406	1.240711882
BMP1	2229.429973	19.89553631
BMP10	0	0
BMP15	0	0
BMP2	448.2425822	4.173006548
BMP2K	666.2269267	6.059881816
BMP3	0.490955731	0.002509832
BMP4	12.764849	0.209865321
BMP5	0	0
BMP6	30.43925531	0.287862642
BMP7	0	0
BMP8A	8.837203154	0.046077457
BMP8B	20.62014069	0.160414642
BMPER	4.909557308	0.028681648
BMPR1A	650.0253875	5.285654289
BMPR1B	347.1057017	1.870402664
BMPR2	1400.205744	3.40239939
BMS1	4507.464564	16.45583704
BMS1P1	0	0
BMS1P4	55.96895331	0.841765128
BMS1P5	0	0
BMX	1.472867192	0.017035744
BNC1	7383.483235	46.95434413
BNC2	10.31007035	0.023381126
BNIP1	539.5603481	12.50126295
BNIP2	2287.853705	26.73662681
BNIP3	1047.699529	20.08843446
BNIP3L	607.312239	5.092392039
BNIPL	14.23771619	0.183273963
BOC	4.909557308	0.033764897
BOD1	2923.150421	46.74750024
BOD1L	2446.923362	6.817144313
BOD1P	0.981911462	0.008597637
BOK	1320.670916	14.64517273
BOK-AS1	0.490955731	0.017456124
BOLA1	536.6146137	18.38777067
BOLA2	0	0
BOLA2B	0	0
BOLA3	1801.807532	104.325525
BOLA3-AS1	53.02321892	0.382530262
BOLL	0.490955731	0.005145357
BOP1	1244.572777	15.47011039
BORA	1111.032819	11.78944006
BPESC1	0	0
BPGM	789.9477708	11.92354898
BPHL	349.0695246	6.058598737
BPI	0	0
BPIFA1	0	0
BPIFA2	0	0
BPIFA3	0	0
BPIFA4P	0	0
BPIFB1	0	0
BPIFB2	0	0
BPIFB3	0	0
BPIFB4	0	0
BPIFB6	0	0
BPIFC	0.490955731	0.007320024
BPNT1	2905.476015	34.71598775
BPTF	2577.517587	6.953836981
BPY2	0	0
BPY2B	0	0
BPY2C	0	0
BRAF	267.0799175	2.672408589
BRAP	893.53943	6.521823651
BRAT1	3064.545671	29.93796871
BRCA1	1773.3321	7.327332709
BRCA2	957.8546307	2.470541772
BRCC3	1126.252446	11.59400676
BRD1	1572.04025	10.02112176
BRD2	7060.434364	45.0760716
BRD3	1409.533903	7.344126359
